"result_id","cdm_name","group_name","group_level","strata_name","strata_level","variable_name","variable_level","estimate_name","estimate_type","estimate_value","additional_name","additional_level"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Denominator",NA,"person_years","numeric","2.412","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-02-01 &&& 2008-02-29 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-02-01 &&& 2008-02-29 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_lower","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-02-01 &&& 2008-02-29 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_upper","numeric","152938.618","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-02-01 &&& 2008-02-29 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Denominator",NA,"denominator_count","integer","33","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-03-01 &&& 2008-03-31 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Outcome",NA,"outcome_count","integer","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-03-01 &&& 2008-03-31 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Denominator",NA,"person_days","numeric","1003","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-03-01 &&& 2008-03-31 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Denominator",NA,"person_years","numeric","2.746","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-03-01 &&& 2008-03-31 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-03-01 &&& 2008-03-31 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_lower","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-03-01 &&& 2008-03-31 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_upper","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-03-01 &&& 2008-03-31 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Denominator",NA,"denominator_count","integer","33","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-04-01 &&& 2008-04-30 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Outcome",NA,"outcome_count","integer","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-04-01 &&& 2008-04-30 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Denominator",NA,"person_days","numeric","970","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-04-01 &&& 2008-04-30 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Denominator",NA,"person_years","numeric","2.656","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-04-01 &&& 2008-04-30 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-04-01 &&& 2008-04-30 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_lower","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-04-01 &&& 2008-04-30 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_upper","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-04-01 &&& 2008-04-30 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Denominator",NA,"denominator_count","integer","32","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-05-01 &&& 2008-05-31 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Outcome",NA,"outcome_count","integer","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-05-01 &&& 2008-05-31 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Denominator",NA,"person_days","numeric","992","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-05-01 &&& 2008-05-31 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Denominator",NA,"person_years","numeric","2.716","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-05-01 &&& 2008-05-31 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-05-01 &&& 2008-05-31 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_lower","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-05-01 &&& 2008-05-31 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_upper","numeric","135820.304","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-05-01 &&& 2008-05-31 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Denominator",NA,"denominator_count","integer","33","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-06-01 &&& 2008-06-30 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Outcome",NA,"outcome_count","integer","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-06-01 &&& 2008-06-30 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Denominator",NA,"person_days","numeric","973","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-06-01 &&& 2008-06-30 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Denominator",NA,"person_years","numeric","2.664","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-06-01 &&& 2008-06-30 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-06-01 &&& 2008-06-30 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_lower","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-06-01 &&& 2008-06-30 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_upper","numeric","138471.451","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-06-01 &&& 2008-06-30 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Denominator",NA,"denominator_count","integer","34","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-07-01 &&& 2008-07-31 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Outcome",NA,"outcome_count","integer","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-07-01 &&& 2008-07-31 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Denominator",NA,"person_days","numeric","1025","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-07-01 &&& 2008-07-31 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Denominator",NA,"person_years","numeric","2.806","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-07-01 &&& 2008-07-31 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-07-01 &&& 2008-07-31 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_lower","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-07-01 &&& 2008-07-31 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_upper","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-07-01 &&& 2008-07-31 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Denominator",NA,"denominator_count","integer","36","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-08-01 &&& 2008-08-31 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Outcome",NA,"outcome_count","integer","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-08-01 &&& 2008-08-31 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Denominator",NA,"person_days","numeric","1087","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-08-01 &&& 2008-08-31 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Denominator",NA,"person_years","numeric","2.976","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-08-01 &&& 2008-08-31 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-08-01 &&& 2008-08-31 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_lower","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-08-01 &&& 2008-08-31 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_upper","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-08-01 &&& 2008-08-31 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Denominator",NA,"denominator_count","integer","35","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-09-01 &&& 2008-09-30 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Outcome",NA,"outcome_count","integer","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-09-01 &&& 2008-09-30 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Denominator",NA,"person_days","numeric","1049","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-09-01 &&& 2008-09-30 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Denominator",NA,"person_years","numeric","2.872","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-09-01 &&& 2008-09-30 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-09-01 &&& 2008-09-30 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_lower","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-09-01 &&& 2008-09-30 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_upper","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-09-01 &&& 2008-09-30 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Denominator",NA,"denominator_count","integer","34","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-10-01 &&& 2008-10-31 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Outcome",NA,"outcome_count","integer","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-10-01 &&& 2008-10-31 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Denominator",NA,"person_days","numeric","1054","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-10-01 &&& 2008-10-31 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Denominator",NA,"person_years","numeric","2.886","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-10-01 &&& 2008-10-31 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-10-01 &&& 2008-10-31 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_lower","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-10-01 &&& 2008-10-31 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_upper","numeric","127819.801","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-10-01 &&& 2008-10-31 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Denominator",NA,"denominator_count","integer","35","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-11-01 &&& 2008-11-30 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Outcome",NA,"outcome_count","integer","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-11-01 &&& 2008-11-30 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Denominator",NA,"person_days","numeric","1036","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-11-01 &&& 2008-11-30 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Denominator",NA,"person_years","numeric","2.836","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-11-01 &&& 2008-11-30 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-11-01 &&& 2008-11-30 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_lower","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-11-01 &&& 2008-11-30 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_upper","numeric","130073.323","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-11-01 &&& 2008-11-30 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Denominator",NA,"denominator_count","integer","35","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-12-01 &&& 2008-12-31 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Outcome",NA,"outcome_count","integer","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-12-01 &&& 2008-12-31 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Denominator",NA,"person_days","numeric","1043","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-12-01 &&& 2008-12-31 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Denominator",NA,"person_years","numeric","2.856","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-12-01 &&& 2008-12-31 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-12-01 &&& 2008-12-31 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_lower","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-12-01 &&& 2008-12-31 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_upper","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2008-12-01 &&& 2008-12-31 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Denominator",NA,"denominator_count","integer","33","incidence_start_date &&& incidence_end_date &&& analysis_interval","2009-01-01 &&& 2009-01-31 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Outcome",NA,"outcome_count","integer","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2009-01-01 &&& 2009-01-31 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Denominator",NA,"person_days","numeric","1023","incidence_start_date &&& incidence_end_date &&& analysis_interval","2009-01-01 &&& 2009-01-31 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Denominator",NA,"person_years","numeric","2.801","incidence_start_date &&& incidence_end_date &&& analysis_interval","2009-01-01 &&& 2009-01-31 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2009-01-01 &&& 2009-01-31 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_lower","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2009-01-01 &&& 2009-01-31 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_upper","numeric","131698.66","incidence_start_date &&& incidence_end_date &&& analysis_interval","2009-01-01 &&& 2009-01-31 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Denominator",NA,"denominator_count","integer","34","incidence_start_date &&& incidence_end_date &&& analysis_interval","2009-02-01 &&& 2009-02-28 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Outcome",NA,"outcome_count","integer","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2009-02-01 &&& 2009-02-28 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Denominator",NA,"person_days","numeric","918","incidence_start_date &&& incidence_end_date &&& analysis_interval","2009-02-01 &&& 2009-02-28 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Denominator",NA,"person_years","numeric","2.513","incidence_start_date &&& incidence_end_date &&& analysis_interval","2009-02-01 &&& 2009-02-28 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2009-02-01 &&& 2009-02-28 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_lower","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2009-02-01 &&& 2009-02-28 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_upper","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2009-02-01 &&& 2009-02-28 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Denominator",NA,"denominator_count","integer","32","incidence_start_date &&& incidence_end_date &&& analysis_interval","2009-03-01 &&& 2009-03-31 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Outcome",NA,"outcome_count","integer","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2009-03-01 &&& 2009-03-31 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Denominator",NA,"person_days","numeric","965","incidence_start_date &&& incidence_end_date &&& analysis_interval","2009-03-01 &&& 2009-03-31 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Denominator",NA,"person_years","numeric","2.642","incidence_start_date &&& incidence_end_date &&& analysis_interval","2009-03-01 &&& 2009-03-31 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2009-03-01 &&& 2009-03-31 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_lower","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2009-03-01 &&& 2009-03-31 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_upper","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2009-03-01 &&& 2009-03-31 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Denominator",NA,"denominator_count","integer","31","incidence_start_date &&& incidence_end_date &&& analysis_interval","2009-04-01 &&& 2009-04-30 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Outcome",NA,"outcome_count","integer","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2009-04-01 &&& 2009-04-30 &&& months"
"1","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_1 &&& cohort_1","overall","overall","Denominator",NA,"person_days","numeric","930","incidence_start_date &&& incidence_end_date &&& analysis_interval","2009-04-01 &&& 2009-04-30 &&& months"
